,datetime,lat,lon,depth_km,mag,location,mag_type,event_type
0,2022-09-16 02:34:32+00:00,17.72,120.63,27.0,2.1,005 km N 49� W of Danglas (Abra),Ms,TECTONIC
1,2022-09-16 00:10:40+00:00,9.54,125.99,27.0,2.0,009 km S 15� E of Socorro (Surigao Del Norte),Ms,TECTONIC
2,2022-09-16 00:02:10+00:00,18.17,120.46,31.0,1.7,014 km S 79� W of City Of Laoag (Ilocos Norte),Ms,TECTONIC
3,2022-09-15 21:31:30+00:00,9.3,126.7,13.0,4.3,056 km N 87� E of Cortes (Surigao Del Sur),Ms,TECTONIC
4,2022-09-15 21:20:16+00:00,15.96,119.75,19.0,2.2,015 km S 77� W of Dasol (Pangasinan),Ms,TECTONIC
5,2022-09-15 21:00:59+00:00,20.04,121.61,26.0,3.1,043 km S 40� W of Sabtang (Batanes),Ms,TECTONIC
6,2022-09-15 20:24:34+00:00,18.93,120.73,9.0,1.6,042 km N 09� W of Pagudpud (Ilocos Norte),Ms,TECTONIC
7,2022-09-15 20:11:31+00:00,4.56,125.79,133.0,3.0,103 km S 24� E of Balut Island (Municipality Of Sarangani) (Davao Occidental),Ms,TECTONIC
8,2022-09-15 19:15:58+00:00,13.54,120.08,12.0,2.3,027 km S 42� W of Looc (Occidental Mindoro),Ms,TECTONIC
9,2022-09-15 19:02:59+00:00,13.44,120.82,1.0,2.1,010 km S 86� E of Abra De Ilog (Occidental Mindoro),Ms,TECTONIC
10,"('30 September 2022 - 05:45 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0945_B1.html')","('08.11', None)","('126.59', None)","('029', None)","('2.0', None)","('021  km N 66° E of Lingig (Surigao Del Sur)', None)",,
11,"('30 September 2022 - 05:40 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0940_B2.html')","('19.11', None)","('120.92', None)","('001', None)","('2.6', None)","('030  km West of Dalupiri Island (Calayan) (Cagayan)', None)",,
12,"('30 September 2022 - 03:16 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0716_B2.html')","('12.39', None)","('124.66', None)","('027', None)","('3.6', None)","('011  km N 21° E of Lope De Vega (Northern Samar)', None)",,
13,"('30 September 2022 - 02:46 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0646_B2F.html')","('09.30', None)","('126.63', None)","('012', None)","('2.5', None)","('048  km N 87° E of Cortes (Surigao Del Sur)', None)",,
14,"('30 September 2022 - 02:15 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0615_B2.html')","('08.32', None)","('126.73', None)","('013', None)","('2.8', None)","('043  km S 83° E of Hinatuan (Surigao Del Sur)', None)",,
15,"('30 September 2022 - 01:47 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0547_B2F.html')","('09.41', None)","('126.13', None)","('022', None)","('1.9', None)","('018  km N 13° W of Cortes (Surigao Del Sur)', None)",,
16,"('30 September 2022 - 01:05 PM', '\\..\\..\\2022_Earthquake_Information\\September\\2022_0930_0505_B2.html')","('19.11', None)","('121.19', None)","('022', None)","('2.0', None)","('002  km N 70° W of Dalupiri Island (Calayan) (Cagayan)', None)",,
